"","rated","turns","victory_status","winner","white_id","white_rating","black_id","black_rating","moves","opening_name"
"14545","FALSE",20,"resign","black","romanar2006",1493,"pilki",1781,"e4 d6 d4 e5 dxe5 dxe5 Nf3 Qxd1+ Kxd1 Nc6 Bb5 Bg4 h3 O-O-O+ Ke1 Bxf3 gxf3 Nd4 Be2 Nxc2+","King's Pawn Game"
"14546","FALSE",15,"resign","white","romanar2006",1493,"chenla",1427,"e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Nxd5 Nxf7 Kxf7 Qf3+ Kg8 Bxd5+","Italian Game"
"14547","FALSE",45,"resign","white","pilki",1781,"romanar2006",1493,"e4 e5 Nf3 Nc6 Bc4 h6 O-O Bc5 b4 Bxb4 c3 Bc5 Qb3 Qf6 d4 exd4 cxd4 Nxd4 Nxd4 Bxd4 e5 Bxe5 Re1 Ne7 Bxf7+ Qxf7 Rxe5 Qxb3 axb3 d6 Re1 Bf5 Nc3 Rd8 Nd5 Rd7 Bb2 Rf8 Bxg7 Rf7 Bxh6 Kd8 Nxe7 Rfxe7 Bg5","Italian Game"
"14548","FALSE",45,"resign","white","pilki",1781,"romanar2006",1493,"d4 d5 c4 e6 Nf3 Nc6 Nc3 Nf6 e3 Bb4 Qc2 O-O Bd2 Ne4 Nxe4 dxe4 Bxb4 exf3 Bxf8 Qxf8 O-O-O Nb4 Qb3 fxg2 Bxg2 c6 Rdg1 Qd6 c5 Nxa2+ Qxa2 Qc7 h4 b6 b4 bxc5 dxc5 Qe5 Bf3 Qc3+ Qc2 Qa1+ Kd2 a5 Rxa1","Queen's Gambit Declined"
"14551","TRUE",43,"resign","white","sabr1998",1638,"romanar2006",1500,"e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Bc5 c3 O-O Re1 Ng4 d4 exd4 cxd4 Bb4 Bd2 Bxd2 Nbxd2 Qf6 e5 Qf4 Re4 Qh6 Rxg4 d6 Rh4 Qg6 Bc2 f5 exf6 Qxf6 Bxh7+ Kf7 Qb3+ Ke8 Re1+ Kd7 Ne4 Qf4 Rxf4","Ruy Lopez"
"14552","TRUE",81,"outoftime","white","romanar2006",1488,"ezzdinus",1527,"e4 Nf6 e5 Nd5 Nc3 Nxc3 dxc3 d6 Bg5 Nd7 Bc4 Nxe5 Bb3 h6 Be3 Bf5 f4 Ng4 Qd5 Nxe3 Qxf7+ Kd7 Ba4+ c6 Rc1 Be6 Qh5 Nxg2+ Kd1 Nxf4 Qf3 Nd5 Ke1 Kc7 Rd1 h5 Qe4 Nb6 Bxc6 bxc6 Qxe6 g5 Nf3 Rh6 Qf5 Rf6 Qh3 g4 Qxh5 gxf3 Rf1 f2+ Rxf2 Rxf2 Kxf2 Bg7 Qf7 Be5 h3 Qd7 Qh5 Rf8+ Ke1 Bg3+ Ke2 Qe6+ Kd2 Nc4+ Kc1 Ne3 Rd3 Qxa2 Kd2 Bf4 Ke2 Qxb2 Rd2 Nxc2 Qa5+ Kd7 Qxa7+","Alekhine Defense"
"14554","TRUE",54,"mate","black","rehcsif6rehcsif",1547,"romanar2006",1486,"e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 d4 exd4 Nxd4 Bc5 Be3 Bxd4 Bxd4 Nf6 O-O O-O Nc3 Bg4 f3 Be6 e5 Nd5 Nxd5 Qxd5 c3 Rad8 Rf2 Rd7 Rd2 Rfd8 Qe1 c5 Be3 Qc6 Rad1 Rxd2 Rxd2 Rxd2 Qxd2 h6 Qd8+ Kh7 Qh4 Bxa2 Qf4 Qb5 b4 cxb4 cxb4 Qe2 Bc5 Qe1#","Ruy Lopez"
"14584","TRUE",140,"draw","draw","bpgbcg",1908,"habboush",2059,"d4 d5 c4 c6 Nf3 Nf6 Nc3 e6 cxd5 exd5 Bg5 Nbd7 e3 Bb4 Bd3 Qa5 Qc2 O-O O-O h6 Bh4 Bxc3 bxc3 b5 a4 b4 cxb4 Qxb4 Rfb1 Qd6 Bg3 Qe6 Ne5 Nxe5 Bxe5 Bd7 Rb7 Ng4 Bg3 f5 h3 Nf6 Rab1 Ne4 Bxe4 fxe4 Rc7 Rfc8 Rbb7 Rxc7 Rxc7 a5 Qb3 Rc8 Qb7 Rxc7 Qxc7 c5 Qxa5 cxd4 exd4 Qc6 Qd8+ Kh7 a5 Bc8 Be5 Qb7 Qf8 Qd7 Kh2 Ba6 Kg3 Qb7 Kf4 g5+ Kg4 Qc8+ Qxc8 Bxc8+ Kh5 Ba6 h4 gxh4 Kxh4 Kg6 g4 Be2 Bf4 Ba6 Kg3 h5 g5 Be2 Kh4 Ba6 Bc7 Be2 Bd8 Ba6 Kg3 Be2 Kg2 Ba6 Kg3 Be2 Kf4 Ba6 Ke5 Bc4 a6 Bxa6 Kxd5 Bb7+ Ke5 h4 Kf4 h3 Kg3 Bc8 d5 Bd7 d6 Bc8 Bf6 Bd7 f4 exf3 Kxf3 Bc8 Kg3 Bd7 Kh2 Bc8 Kg3 Bd7 Kh2 Bc8 Kg3 Bd7","Semi-Slav Defense"
"14585","TRUE",14,"resign","white","ultranice",1972,"bpgbcg",1917,"d4 Nf6 Nf3 g6 Nc3 Bg7 e4 O-O e5 Ne8 h4 d6 h5 c6","East Indian Defense"
"14595","TRUE",114,"mate","black","erik_manukyan",1522,"bekzodjon",1727,"e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Nc3 Nxe4 Ng5 Nxg5 Qe2+ Ne7 Bxg5 f6 Bd2 c6 d5 b5 d6 Bxd6 Ne4 Be5 Bb3 d5 Nc5 Bxb2 Rb1 Ba3 Ne6 Bxe6 Qxe6 Qd7 Qxd7+ Kxd7 g4 Rhe8 Kd1 Ng6 h4 Ne5 g5 Ng4 Rf1 Re7 Bc2 Kd6 Rb3 Bc5 Bxh7 Nxf2+ Kc2 Re2 Bd3 Nxd3 Kxd3 Rae8 Rc1 d4 Bb4 R2e3+ Kd2 Re2+ Kd1 Re1+ Bxe1 fxg5 hxg5 Re5 Bd2 Kd5 Bf4 Re4 Rf3 a5 Kd2 Bb4+ Kd3 c5 Bd6 c4+ Kc2 Bxd6 Rf5+ Kc6 g6 Rg4 Rb1 b4 Rxa5 Rg2+ Kd1 Rg1+ Kc2 d3+ Kb2 c3+ Ka1 Rxb1+ Kxb1 c2+ Kc1 Bf4+ Kb2 c1=Q+ Kb3 Qc3+ Ka4 Qa3#","Italian Game"
"14596","TRUE",107,"mate","white","bekzodjon",1708,"erik_manukyan",1528,"e4 e6 d4 c5 c4 cxd4 Qxd4 Nc6 Qe3 Bb4+ Nc3 Nf6 a3 Bxc3+ Qxc3 e5 Bd3 d6 Ne2 Qb6 b4 Nd4 Be3 Ng4 Bxd4 exd4 Qxd4 Qxd4 Nxd4 Ne5 Be2 Kd7 f4 Nc6 Bg4+ Kd8 Nxc6+ bxc6 Bxc8 Rxc8 Rd1 Ke7 c5 dxc5 bxc5 Rhd8 Ke2 Rb8 Rxd8 Rxd8 Rd1 Rxd1 Kxd1 Ke6 Kc2 f5 Kd3 fxe4+ Kxe4 g6 g4 h6 a4 a5 h3 g5 f5+ Kf6 Kd4 Ke7 Ke5 Kf7 Kd6 Kf6 Kxc6 Ke5 Kb5 Kf6 c6 h5 c7 hxg4 hxg4 Ke5 c8=Q Kf4 Qc4+ Ke5 Kxa5 Kf6 Kb5 Ke5 Kc5 Kf6 Qe6+ Kg7 Kd5 Kf8 Ke5 Kg7 Qg6+ Kf8 Qh7 Ke8 Ke6 Kd8 Qd7#","Queen's Pawn Game"
"14597","TRUE",92,"mate","black","bekzodjon",1744,"carrotop",1770,"e4 e5 Nf3 Nc6 Bc4 Bc5 d3 d6 Ng5 Qf6 O-O Nd8 Nc3 c6 Ne2 h6 Nf3 Bg4 Ng3 Ne7 c3 h5 h3 Bxf3 Qxf3 Qxf3 gxf3 f6 f4 h4 Ne2 Ng6 fxe5 fxe5 b4 Bb6 d4 exd4 cxd4 Nf7 f4 Nh6 f5 Ne7 Be6 g5 Kf2 g4 f6 g3+ Kg2 Ng6 a4 Nf8 Bg4 Nxg4 hxg4 Ne6 Bb2 Kf7 Kh3 Ng5+ Kg2 Nxe4 a5 Bd8 d5 h3+ Kf3 Nd2+ Ke3 Nxf1+ Rxf1 g2 Rf2 h2 Rxg2 h1=Q Rf2 Re8+ Kf4 Qe4+ Kg3 Qxd5 Nf4 Qb3+ Kg2 Re3 g5 Rg3+ Kf1 Qd1#","Italian Game"
"14598","TRUE",63,"mate","white","carrotop",1759,"bekzodjon",1790,"e4 e5 Nc3 Bc5 f4 Qh4+ g3 Qf6 Nf3 exf4 d4 Bb4 Bxf4 d6 Bc4 h6 O-O Bg4 Nd5 Qd8 Nxb4 Nf6 e5 Nh5 exd6 Nxf4 gxf4 O-O dxc7 Qxc7 Bb3 Qxf4 Qd2 Qd6 Ne5 Be6 Bxe6 Qxe6 Qf4 Nd7 Nxd7 Qxd7 Rae1 a5 Nd3 Rad8 c3 b6 Ne5 Qd5 Re4 Qxa2 Ng4 Qxb2 Re7 f6 Nxh6+ gxh6 Qxh6 Rf7 Qg6+ Kf8 Qxf7#","Vienna Game"
"14603","TRUE",55,"mate","white","sansavoirvecu",1791,"bekzodjon",1716,"d4 d5 Nc3 c6 Bf4 Nd7 e4 dxe4 Nxe4 Nb6 Nf3 Bf5 Neg5 Nf6 Ne5 Bg6 Bd3 Qxd4 Bxg6 Qxd1+ Rxd1 fxg6 Ne6 Nbd5 c4 g5 Bg3 Rc8 cxd5 Nxd5 O-O h5 Ng6 Rh6 Nexf8 Kf7 h4 Rxg6 Nxg6 Kxg6 Rfe1 g4 Re6+ Kf5 Rde1 Nf6 R1e5+ Kg6 Rxe7 b5 Rg5+ Kh6 Rexg7 Ne4 R5g6#","Queen's Pawn Game"
"14607","FALSE",114,"outoftime","draw","bekzodjon",1804,"alejandro555",1779,"e4 e6 d4 d5 e5 c5 c3 Qb6 Nf3 Nc6 Be2 cxd4 cxd4 Nge7 O-O Nf5 b3 Ncxd4 Nxd4 Qxd4 Qxd4 Nxd4 Bd3 a6 Be3 Bc5 Nc3 O-O Kh1 b6 Na4 Bd7 Nxc5 bxc5 Bxd4 cxd4 Rfd1 Bb5 Bxb5 axb5 Rxd4 Rfc8 Rb4 Rab8 a4 bxa4 Rxb8 Rxb8 bxa4 Ra8 a5 Kf8 Kg1 Ke7 f3 Kd7 Kf2 Kc6 Ke3 Ra7 Kd4 Kb5 g4 Rxa5 Rxa5+ Kxa5 h4 Kb5 f4 g6 h5 gxh5 gxh5 h6 f5 exf5 Kxd5 f4 Ke4 f3 Kxf3 Kc5 Kf4 Kd5 Kf5 Kd4 Kf6 Ke4 e6 fxe6 Kxe6 Kf4 Kf6 Kg4 Kg6 Kf4 Kxh6 Kf5 Kg7 Kg5 h6 Kh5 h7 Kg5 h8=Q Kf5 Kf7 Ke4 Qh5 Kd4 Ke6 Ke4 Qf5+ Kd4","French Defense"
"14614","TRUE",25,"mate","white","incompetentf",1262,"kim2017",1281,"Nc3 d5 d4 Nf6 Bg5 Ne4 Nxe4 dxe4 e3 f6 Bh4 g5 Bg3 Nc6 f3 exf3 Nxf3 e5 dxe5 fxe5 Nxe5 Bd6 Qh5+ Ke7 Qf7#","Queen's Pawn Game"
"14615","TRUE",85,"resign","white","pouya_hero",1220,"incompetentf",1275,"e4 Nf6 e5 Nd5 c4 Nb6 d4 f5 c5 Nd5 Bc4 e6 Bxd5 exd5 Qh5+ g6 Qf3 c6 b4 b6 Ne2 bxc5 dxc5 Na6 Bd2 Rb8 Bc3 Nxb4 e6 Nc2+ Kd1 Nxa1 Bxh8 Rxb1+ Kd2 Rxh1 g3 Qa5+ Nc3 Rb1 exd7+ Kxd7 Qd3 Rb2+ Kc1 Rc2+ Kb1 Qb4+ Kxa1 Rc1+ Nb1 Qxc5 Bb2 Qxf2 Bxc1 Bg7+ Nc3 Ke6 Be3 Qe1+ Kb2 Qxe3 Qxe3+ Be5 Qh6 d4 Nd1 d3+ Ka3 Kf6 Qf8+ Kg5 Qxc8 Bd6+ Ka4 f4 Qxc6 f3 Qd5+ Kg4 Qxd6 f2 Nxf2+ Kf3 Nxd3","Alekhine Defense"
"14616","TRUE",119,"mate","white","incompetentf",1265,"pouya_hero",1229,"Nc3 e5 e4 d6 Nf3 g6 d4 Bg7 dxe5 dxe5 Qxd8+ Kxd8 Ng5 Be6 Nb5 Nc6 Nxe6+ fxe6 Bg5+ Bf6 Bxf6+ Nxf6 O-O-O+ Ke7 Nxc7 Rad8 Rxd8 Kxd8 Nxe6+ Kd7 Nc5+ Kc7 Bb5 Nd4 Bc4 b6 Nd3 Nxe4 Re1 Ng5 h4 Nf7 Bxf7 Rf8 Nxe5 Nf5 g3 Nh6 Bd5 Rxf2 Re3 Nf5 Rc3+ Kd6 Ng4 Rf1+ Kd2 Kxd5 Rd3+ Nd4 Ne3+ Ke4 Nxf1 Nf3+ Rxf3 Kxf3 Ne3 h5 c4 Kxg3 Ke2 Kxh4 Ng2+ Kg3 Ne3 h4 b4 Kh2 c5 Kg1 Ng4 h3 Kf3 h2 Nxh2 Kxh2 c6 g5 Kg4 Kg2 c7 Kf2 c8=Q Ke3 Qb7 Kd4 Qxa7 Kc4 Qxb6 Kc3 a4 Kb3 a5 Ka4 a6 Ka3 Qa5+ Kb3 a7 Kb2 a8=Q Kb3 b5 Kc4 Qa4+ Kc5 Qc8+ Kb6 Qaa6#","Vienna Game"
"14617","TRUE",15,"resign","white","pouya_hero",1217,"incompetentf",1278,"e4 Nf6 d3 d5 g3 Nc6 Bg2 h5 c3 Bg4 Qb3 Rb8 exd5 Na5 Qb5+","Alekhine Defense"
"14632","FALSE",98,"resign","white","darkhorse_98",1500,"lodzianin",2008,"e4 e5 Nf3 Nc6 Bb5 d6 d4 Bd7 d5 Nce7 Bxd7+ Qxd7 c4 O-O-O Nc3 c6 Be3 c5 a3 f5 Ng5 Nh6 Ne6 Re8 Bxh6 gxh6 Qh5 Rg8 g3 f4 b4 Ng6 bxc5 Rxe6 dxe6 Qxe6 cxd6 Bxd6 Nd5 fxg3 hxg3 Bf8 Qf5 Qxf5 exf5 Nh8 O-O Nf7 Kg2 Nd6 f6 Nxc4 Rac1 b5 Ne3 Bxa3 Rc2 Kd7 Nxc4 bxc4 Rxc4 Rf8 Rd1+ Ke6 Rc6+ Kf5 Rd7 Rxf6 Rxf6+ Kxf6 Rxa7 Be7 Kf3 h5 Ke4 h6 Ra6+ Kg7 Kxe5 h4 Ra7 hxg3 Rxe7+ Kf8 Re6 gxf2 Rf6+ Kg7 Rxf2 Kg6 Kf4 h5 Kg3 Kg5 Ra2 Kh6 Kh4 Kg6","Ruy Lopez"
"14640","TRUE",70,"resign","black","lodzianin",2011,"mac2224",1975,"e4 d5 exd5 Qxd5 Nc3 Qa5 d4 c6 Nf3 Bg4 h3 Bxf3 Qxf3 e6 Bd2 Nf6 Bc4 Qc7 O-O Bd6 Bg5 Nbd7 Rfe1 O-O Ne4 Nxe4 Qxe4 g6 Bh6 Rfe8 Qf3 Bf8 Bf4 Bd6 Bh6 Bf8 Bxf8 Rxf8 Rad1 Rad8 h4 h5 g4 hxg4 Qxg4 Nf6 Qg5 Kg7 Re3 Rh8 Rf3 Qe7 c3 Rh5 Qf4 Nd5 Bxd5 Rdxd5 Rh3 Rdf5 Qg4 Qf6 Rd2 Rf4 Qe2 Rfxh4 Rxh4 Qxh4 Qf3 Qg5+","Scandinavian Defense"
"14647","TRUE",124,"resign","black","lodzianin",2011,"cuxhaven",1962,"e4 e5 Nf3 Nc6 Bc4 Bc5 O-O Nf6 d3 d6 h3 h6 c3 O-O Be3 Na5 Bb5 Bxe3 fxe3 a6 Ba4 b5 Bc2 c5 b4 cxb4 cxb4 Nc6 a3 a5 bxa5 Qxa5 Qd2 Qxd2 Nbxd2 Bd7 d4 Rfe8 d5 Na5 Rfb1 Rec8 Bd3 Rab8 Kf2 Rc3 Ke2 Ne8 Rb4 Nc7 Nh4 g6 g4 Ra8 Nb1 Rb3 Rxb3 Nxb3 Ra2 b4 Kd1 Nc5 Be2 Nxe4 Nf3 Nxd5 Bc4 Ndc3+ Nxc3 Nxc3+ Kc2 Nxa2 Bxa2 Rxa3 Bb3 Ba4 Bxa4 Rxa4 Kb3 Ra3+ Kxb4 Rxe3 Ng1 f5 gxf5 gxf5 Kc4 Kf7 Kd5 Ke7 h4 h5 Kc4 Ke6 Kb4 Kd5 Kb5 Ke4 Kc6 d5 Kc5 d4 Kc4 d3 Kc3 Kf4 Kd2 e4 Kd1 Rg3 Ne2+ dxe2+ Kxe2 Re3+ Kf2 Ra3 Ke2 Ra2+ Kf1 Ke3 Kg1 Kf3 Kh1 Kg3","Giuoco Piano"
"14659","FALSE",64,"resign","black","lance5500",2619,"gmbeast",1927,"d4 Nf6 c4 e6 Nf3 d5 Nc3 Bb4 Bg5 Nbd7 e3 c5 cxd5 exd5 Bb5 Qa5 O-O Bxc3 Bxd7+ Nxd7 bxc3 O-O Qc2 Re8 Bf4 Nf6 Ne5 Be6 Rfb1 Rac8 Rxb7 cxd4 exd4 Ne4 Rb3 Nxc3 Qd2 f6 Nd3 Bg4 f3 Ne2+ Kf2 Qxd2 Bxd2 Nxd4 Rb4 Re2+ Kg3 Rxd2 Rxd4 Bf5 Rxd5 Bxd3 Re1 Rcc2 Rd7 Rxg2+ Kf4 g5+ Ke3 Bf5 Rxa7 Rc8","Queen's Gambit Declined"
"14664","TRUE",47,"outoftime","white","klopstockus",1558,"jarrydlee",1140,"d4 d5 c4 dxc4 Nc3 g6 e3 Bg7 Bxc4 Nh6 Nf3 e6 O-O Nd7 a3 Nb6 Bb3 e5 Nxe5 Bxe5 dxe5 Nd5 Bxd5 Bd7 e4 Bg4 Qb3 Be2 Re1 Bc4 Qxc4 Ng4 Rd1 Nxe5 Qb3 Nf3+ gxf3 Qh4 Bxf7+ Kf8 Rd7 Kg7 Be6+ Kf8 Be3 Ke8 Rad1","Queen's Gambit Accepted"
"14667","TRUE",48,"mate","black","jarrydlee",1128,"cserpesgabo",1383,"e4 e5 Nc3 Bc5 Nf3 b6 Qe2 Nc6 b3 Bb7 Bb2 Nf6 Nd5 Nb4 Nxf6+ Qxf6 Bxe5 Qd8 Bxg7 Rg8 Bf6 Qxf6 Qb5 Qxa1+ Ke2 Ba6 Qxa6 Nxa6 Ne5 Qxe5 Kd1 Rg4 f3 Qa1+ Ke2 Rg6 f4 Rd6 e5 Rd5 g4 Qd4 Kf3 Qf2+ Ke4 Rd4+ Kf5 Qxf4#","Vienna Game"
"14672","TRUE",30,"resign","black","claner",1644,"physicist1993",1810,"e4 c5 Nc3 Nc6 Nf3 g6 Bb5 Bg7 Bxc6 bxc6 d4 cxd4 Nxd4 Ba6 Be3 Nf6 Qd2 Ng4 h3 Nxe3 Qxe3 Qb6 O-O-O Rb8 Na4 Qb4 b3 Qa3+ Kb1 Qxa4","Sicilian Defense"
"14688","TRUE",104,"resign","black","brunodecarry",1090,"rodrigowski19",1246,"e4 c5 Bc4 d6 Qf3 Nf6 b3 g6 d3 Bg7 Ne2 Nh5 g4 Bxa1 gxh5 gxh5 Qxf7+ Kd7 Be6+ Kc6 Bd5+ Kb6 c3 Rf8 Qxh5 Nd7 Qxh7 Nf6 Qh4 Nxd5 exd5 Bf5 Nd2 Bxd3 Nf4 Bf5 Ne6 Bxe6 dxe6 Bxc3 a3 a5 Ke2 Bxd2 Bxd2 Rf6 b4 axb4 Rb1 Rxe6+ Kf1 Rxa3 Bxb4 cxb4 Qxb4+ Ka7 Qxa3+ Kb8 f4 Qf8 Qf3 Qc8 f5 Qc4+ Kg2 Qc2+ Kg3 Qxb1 fxe6 Qg1+ Kf4 Qxh2+ Qg3 Qxg3+ Kxg3 b5 Kf3 b4 Ke2 Kb7 Kd2 Kb6 Kc2 Kb5 Kb3 d5 Kc2 d4 Kd3 b3 Kxd4 Kb4 Kd3 Ka3 Kc3 b2 Kc2 Ka2 Kc3 b1=Q Kc4 Qe4+ Kc5 Qxe6","Sicilian Defense"
"14689","TRUE",88,"resign","black","neilgally",1268,"rodrigowski19",1234,"b3 e5 e4 Nf6 Nc3 Bb4 Qf3 O-O Nh3 d6 Ng5 Bg4 Qd3 Nc6 Nd5 Nxd5 exd5 Qxg5 dxc6 Bf5 Qg3 h6 c3 Qxg3 hxg3 Ba5 cxb7 Rab8 Rh5 Be4 f3 Bxb7 b4 Bb6 Bb2 a5 g4 axb4 cxb4 e4 Be2 exf3 gxf3 Rfe8 Kd1 c5 Bc4 cxb4 Rf5 Rf8 g5 hxg5 Rxg5 Bxf3+ Kc1 Rb7 Bxg7 Kh7 Bxf8 Rc7 Rh5+ Bxh5 d3 d5 Rb1 dxc4 Rxb4 cxd3+ Kd2 Ba5 Kxd3 Bxb4 Bxb4 f5 a4 f4 Be1 f3 Ke3 Rf7 Kf2 Kg6 a5 Kg5 a6 Kg4 Bd2 Ra7","King's Pawn Opening"
"14690","TRUE",67,"resign","white","rodrigowski19",1221,"neilgally",1280,"e4 e5 Nf3 Nc6 Bc4 Nh6 Nc3 Qf6 d3 Qg6 O-O d6 d4 Bh3 Nh4 Qg4 Qxg4 Bxg4 h3 Be2 Nxe2 Be7 Nf5 Nxf5 exf5 Nxd4 Nxd4 exd4 Re1 O-O-O Rxe7 c6 Rxf7 Rde8 Rxg7 Rhf8 Bf7 Re1+ Kh2 b5 Rxh7 a5 b3 Kd8 c4 Kc7 cxb5 cxb5 Be6+ Kb6 Bf4 Rxa1 Bxd6 d3 Bxf8 d2 Rd7 d1=Q Rxd1 Rxd1 f6 Re1 Bd7 Kc7 Bxb5 Rf1 Bxf1","Italian Game"
"14693","TRUE",65,"outoftime","white","bigbrother101",1274,"rodrigowski19",1238,"e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nxc6 bxc6 Nc3 e6 e5 Ng4 Qxg4 f5 Qd1 Bb4 Bd2 Qa5 Bd3 Ba6 Bxa6 Qxa6 Qe2 Qa5 O-O O-O Nb1 Bxd2 Qxd2 Qb5 Qxd7 Qxb2 Qxe6+ Kh8 Nd2 Qxc2 Nf3 Rfe8 Qb3 Qc5 Rac1 Qe7 Rxc6 Rab8 Qd5 Rbd8 Qc5 Qf7 Rc1 Qxa2 Rc8 Rxc8 Qxc8 Qa4 Qxf5 Qa3 Qg5 Qa5 Rd1 Qa4 Qd2 Qg4 Qd8","Sicilian Defense"
"14695","TRUE",65,"mate","white","rodrigowski19",1239,"brunodecarry",1064,"e4 e5 Nf3 d6 Bc4 Nf6 Ng5 Be6 Nxe6 fxe6 Bxe6 Qe7 Bh3 Nxe4 f3 Ng5 Bg4 e4 fxe4 Nxe4 Qe2 Nf6 Bc8 g6 Bxb7 Bh6 Bxa8 Nc6 Bxc6+ Kf7 Qxe7+ Kxe7 Nc3 Re8 Bxe8 Nxe8 b3 Nf6 Bb2 Ng4 O-O-O Nf2 Rde1+ Kd7 Rhf1 Ng4 Rf7+ Kc6 Rxh7 Bf4 Re4 Nxh2 Rxf4 d5 Rf6+ Kc5 Ba3+ Kd4 Rh4+ Ke5 Rxg6 Nf3 Rh5+ Kd4 Rg4#","Philidor Defense"
"14696","TRUE",61,"resign","white","brunodecarry",1045,"rodrigowski19",1256,"e3 c5 d4 cxd4 Qxd4 Nc6 Qe4 Nf6 Qf3 Qa5+ Nd2 e5 g4 d6 Bh3 Bxg4 Bxg4 Nxg4 Qxg4 g6 c3 Bg7 Ne4 O-O Nxd6 Rad8 Nxb7 Qb6 Nxd8 Qxd8 Nf3 Ne7 h4 Nf5 h5 gxh5 Qxh5 h6 Qxf5 Re8 Ng5 hxg5 Qh7+ Kf8 e4 g4 Bh6 Bxh6 Qxh6+ Ke7 Rh5 Kd7 Rd1+ Ke7 Rxd8 Rxd8 Rxe5+ Kd7 Rd5+ Kc8 Qc6+","Van't Kruijs Opening"
"14697","TRUE",65,"mate","white","rodrigowski19",1251,"brunodecarry",1051,"e4 e5 Nf3 Ne7 Bc4 f6 d4 Nbc6 dxe5 fxe5 Ng5 h6 Nf7 d5 Nxd8 Kxd8 exd5 Nd4 O-O h5 Bg5 c6 dxc6 bxc6 c3 Bg4 f3 Kc8 cxd4 Bf5 dxe5 g6 Nc3 a5 Na4 Rh7 Nb6+ Kb7 Nxa8 Kxa8 Qd8+ Kb7 Qxf8 Nd5 Bxd5 cxd5 e6 Bd3 e7 Bxf1 Kxf1 Rxe7 Qxe7+ Kc6 Qe6+ Kc5 Qxg6 d4 Qxh5 Kc4 Rc1+ Kb4 Be7+ Ka4 b3#","King's Knight Opening"
"14699","TRUE",70,"mate","black","valibulin",967,"rodrigowski19",1248,"e4 c5 Be2 d5 exd5 Qxd5 Nc3 Qxg2 Bf3 Qg5 Nh3 Qe5+ Be4 Bxh3 Qf3 Qe6 d3 Nf6 Bd2 g6 O-O-O Bg7 Bxb7 Bg4 Qg2 Bxd1 Nxd1 Qxa2 Nc3 Qa1+ Nb1 Nh5 Bxa8 Qxb2+ Kd1 Qxb1+ Ke2 Qxc2 Rc1 Qb2 Rc2 Qxc2 Qg3 Nxg3+ fxg3 Bh6 g4 Qxd2+ Kf1 Qxh2 Bg2 O-O Bh1 Qxh1+ Kf2 a5 d4 a4 dxc5 a3 c6 a2 c7 a1=Q cxb8=N Qc3 Nc6 Qh2+ Kf1 Qc1#","Sicilian Defense"
"14707","TRUE",27,"draw","draw","valibulin",907,"rodrigowski19",1196,"d4 d5 Nc3 Nf6 e3 Nc6 Nf3 Bg4 Bd3 e6 Ng5 Bxd1 Nxd1 Bd6 O-O O-O Nf3 h6 c4 e5 cxd5 Nxd5 dxe5 Bxe5 Rb1 Ndb4 Be4","Queen's Pawn Game"
"14708","TRUE",73,"mate","white","rodrigowski19",1193,"valibulin",912,"e4 g6 d4 Nh6 Nc3 Bg7 Nf3 O-O Bf4 e6 Bc4 f5 exf5 gxf5 O-O Ng4 d5 e5 Bg5 e4 Bxd8 exf3 Qxf3 Rxd8 d6+ Kh8 dxc7 Nxh2 Kxh2 Rg8 Bxg8 Be5+ g3 Kxg8 Qxf5 Nc6 Qg5+ Bg7 Qd8+ Nxd8 cxd8=Q+ Kf7 Nd5 Bf8 Qh4 d6 Qf6+ Kg8 Ne7+ Bxe7 Qxe7 Bf5 Qxb7 Rf8 Qxa7 h5 Rad1 Be4 Rxd6 h4 Rg6+ Bxg6 Rd1 hxg3+ fxg3 Rf7 Rd8+ Kg7 Qd4+ Kh7 Qh4+ Kg7 Qh8#","Modern Defense"
"14709","TRUE",34,"mate","black","valibulin",918,"rodrigowski19",1188,"f3 e5 e4 Nf6 Bd3 Nc6 Ne2 d5 O-O dxe4 fxe4 Bg4 c3 Bc5+ Kh1 O-O b4 Bb6 b5 Nd4 cxd4 Bxd4 Nxd4 Bxd1 Rxf6 Qxf6 Nc3 Rad8 Nxd1 Rxd4 Bb2 Rxd3 Bxe5 Qf1#","King's Pawn Game"
"14711","TRUE",14,"resign","black","valibulin",931,"rodrigowski19",1180,"d4 d5 Nc3 Nf6 Nf3 Nc6 Be3 Bf5 h3 Nb4 a3 Nxc2+ Qxc2 Bxc2","Queen's Pawn Game"
